Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2022-08-08,1.4487500190734863,1.6026400327682495,0.03401750137632242,1.0,105487.55739137832,79053.87822844727,60907.406497873824,88570.89774566387
2022-08-09,1.4310859441757202,1.5899800062179565,0.043302198609328935,1.0,104861.41858199457,79049.92553453585,60904.36112754893,88570.89774566387
2022-08-10,1.437399983406067,1.5908900499343872,0.03573855244876012,1.0,105304.28057085145,79045.97303825912,60901.31590949255,88570.89774566387
2022-08-11,1.4127999544143677,1.5609400272369385,0.03691992709673264,1.0,105182.91249395745,79042.02073960721,60898.27084369708,88570.89774566387
2022-08-12,1.4078760147094727,1.5541900396347046,0.03630659513901624,1.0,105203.94522891616,79038.06863857023,60895.22593015489,88570.89774566387
2022-08-15,1.405150055885315,1.550510048866272,0.035983210668581345,1.0,105211.75249318946,79034.1167351383,60892.181168858384,88570.89774566387
2022-08-16,1.4245009422302246,1.5716099739074707,0.031933811144220225,1.0,105455.46797451845,79030.16502930154,60889.13655979994,88570.89774566387
2022-08-17,1.4246230125427246,1.5764399766921997,0.036356215228485755,1.0,105170.1905061786,79026.21352105007,60886.09210297195,88570.89774566387
2022-08-18,1.4429179430007935,1.5933500528335571,0.02919475673694283,1.0,105585.53035933035,79022.26221037401,60883.047798366795,88570.89774566387
2022-08-19,1.4469269514083862,1.6012799739837646,0.03156244286275589,1.0,105418.69107270543,79018.31109726349,60880.003645976874,88570.89774566387
2022-08-22,1.4541000127792358,1.6191190481185913,0.03961561324615559,1.0,104898.63494157672,79014.36018170863,60876.95964579457,88570.89774566387
2022-08-23,1.4537630081176758,1.6189899444580078,0.03940709739810022,1.0,104879.05072377945,79010.40946369954,60873.91579781228,88570.89774566387
2022-08-24,1.4444600343704224,1.611009955406189,0.04320020033491123,1.0,104628.98919566706,79006.45894322636,60870.87210202239,88570.89774566387
2022-08-25,1.44760000705719,1.6176799535751343,0.045203331325984974,1.0,104470.26370531603,79002.5086202792,60867.82855841729,88570.89774566387
2022-08-26,1.435960054397583,1.6085699796676636,0.05113718689908686,1.0,104104.40586071591,78998.55849484818,60864.78516698937,88570.89774566387
2022-08-29,1.4562599658966064,1.6358599662780762,0.05071598186631099,1.0,104046.29662582453,78994.60856692345,60861.741927731025,88570.89774566387
2022-08-30,1.447700023651123,1.6231900453567505,0.048945819499503385,1.0,104140.44227999306,78990.6588364951,60858.69884063464,88570.89774566387
2022-08-31,1.458279013633728,1.6307400465011597,0.041605805500954274,1.0,104515.8031375158,78986.70930355327,60855.65590569261,88570.89774566387
2022-09-01,1.4644500017166138,1.6363400220870972,0.038211090212675325,1.0,104661.63441493397,78982.7599680881,60852.61312289733,88570.89774566387
2022-09-02,1.4716049432754517,1.6434099674224854,0.03481260327459923,1.0,104795.71551691431,78978.81083008969,60849.57049224119,88570.89774566387
2022-09-05,1.4726899862289429,1.643030047416687,0.03222803609864977,1.0,104903.71220669772,78974.86188954818,60846.528013716576,88570.89774566387
2022-09-06,1.467566967010498,1.637869954109192,0.03349633328464474,1.0,104812.28412352705,78970.9131464537,60843.48568731589,88570.89774566387
2022-09-07,1.485859990119934,1.6575499773025513,0.02705505933738417,1.0,105058.67522310182,78966.96460079639,60840.443513031525,88570.89774566387
2022-09-08,1.4811739921569824,1.6494799852371216,0.024848956020629753,0.01,105178.78764823246,78963.01625256635,60837.401490855875,88570.89774566387
2022-09-09,1.4780000448226929,1.6473380327224731,0.026540632450984036,1.0,105178.78764823246,71162.9123535312,53313.47680328342,87825.31799471611
2022-09-12,1.460494041442871,1.6358799934387207,0.039195305646148704,1.0,104543.04144765,71159.35420791352,53310.81112944325,87825.31799471611
2022-09-13,1.4505399465560913,1.626889944076538,0.043721540480688104,1.0,104313.15687420852,71155.79624020313,53308.14558888678,87825.31799471611
2022-09-14,1.4830189943313599,1.6652499437332153,0.035202464379193055,1.0,104578.49123274662,71152.23845039112,53305.48018160734,87825.31799471611
2022-09-15,1.4810869693756104,1.6619900465011597,0.033864376261302453,1.0,104613.9542459142,71148.6808384686,53302.81490759826,87825.31799471611
2022-09-16,1.4953720569610596,1.6785000562667847,0.029008839376145845,1.0,104749.44314005144,71145.12340442667,53300.149766852875,87825.31799471611
2022-09-19,1.4865469932556152,1.667889952659607,0.030343533565401204,1.0,104686.25991572958,71141.56614825646,53297.48475936453,87825.31799471611
2022-09-20,1.4850679636001587,1.6759400367736816,0.0398074575899523,1.0,104151.17386066922,71138.00906994905,53294.81988512656,87825.31799471611
2022-09-21,1.4938299655914307,1.6943700313568115,0.04448885142954229,1.0,103791.46364880342,71134.45216949556,53292.15514413231,87825.31799471611
2022-09-22,1.51283597946167,1.715440034866333,0.036509181243217004,1.0,104019.77037436476,71130.8954468871,53289.4905363751,87825.31799471611
2022-09-23,1.5047999620437622,1.7099000215530396,0.04171321158083474,1.0,103742.58984324474,71127.33890211474,53286.82606184828,87825.31799471611
2022-09-26,1.5312299728393555,1.7415800094604492,0.0326880103589422,1.0,103933.55472091695,71123.78253516964,53284.16172054519,87825.31799471611
2022-09-27,1.5441629886627197,1.7650699615478516,0.035109737699462906,1.0,103600.96849806253,71120.22634604288,53281.497512459166,87825.31799471611
2022-09-28,1.5532770156860352,1.7757600545883179,0.030115207593094828,1.0,103678.78328424101,71116.67033472558,53278.83343758354,87825.31799471611
2022-09-29,1.5372799634933472,1.748710036277771,0.025629124842142526,1.0,103981.51176709631,71113.11450120885,53276.169495911665,87825.31799471611
2022-09-30,1.5353909730911255,1.7414599657058716,0.0200435144253015,0.01,104232.61535908877,71109.5588454838,53273.50568743687,87825.31799471611
2022-10-03,1.5573999881744385,1.7798000574111938,0.023429755337919245,0.01,103754.35912688522,71106.00336754153,53270.8420121525,87825.31799471611
2022-10-04,1.5380359888076782,1.7483700513839722,0.020643071147832925,0.01,104050.95408584975,71102.44806737316,53268.17847005189,87825.31799471611
2022-10-05,1.5351309776306152,1.7429800033569336,0.0186548701355842,0.01,104130.70340972768,71098.89294496979,53265.51506112839,87825.31799471611
2022-10-06,1.5354620218276978,1.7312999963760376,0.005384068124184127,0.0,104776.38187341111,0.0,0.0,104776.38187341111
2022-10-07,1.5589900016784668,1.766569972038269,0.0030165245561868392,0.0,104776.38187341111,0.0,0.0,104776.38187341111
2022-10-10,1.5699000358581543,1.7835500240325928,0.0019216990463453154,0.0,104776.38187341111,0.0,0.0,104776.38187341111
2022-10-11,1.588610053062439,1.7945599555969238,-0.017428030831593277,-0.01,104776.38187341111,0.0,0.0,104776.38187341111
2022-10-12,1.595810055732727,1.7905700206756592,-0.03289047558296376,-1.0,104776.38187341111,58515.65739600313,78630.42618839229,125479.22479798638
2022-10-13,1.5930399894714355,1.7820899486541748,-0.03640961624908967,-1.0,104499.02543742508,58512.73161313333,78626.49466708286,125479.22479798638
2022-10-14,1.587049961090088,1.7733299732208252,-0.034820684200883356,-1.0,104458.48137026343,58509.80597655267,78622.56334234952,125479.22479798638
2022-10-17,1.6066999435424805,1.7934000492095947,-0.044975092618189993,-1.0,104088.91520121999,58506.880486253845,78618.6322141824,125479.22479798638
2022-10-18,1.5875999927520752,1.7678200006484985,-0.039197487192743186,-1.0,104094.98762904495,58503.95514222953,78614.7012825717,125479.22479798638
2022-10-19,1.5831799507141113,1.7559900283813477,-0.043262024332374915,-1.0,103751.45418951724,58501.02994447242,78610.77054750756,125479.22479798638
2022-10-20,1.596500039100647,1.7659399509429932,-0.05337120758085789,-1.0,103287.5421350299,58498.1048929752,78606.84000898019,125479.22479798638
2022-10-21,1.5937000513076782,1.7639199495315552,-0.04979419413549002,-1.0,103390.57856058487,58495.17998773055,78602.90966697974,125479.22479798638
2022-10-24,1.569390058517456,1.734910011291504,-0.03982345318537073,-1.0,103605.56690667634,58492.25522873117,78598.9795214964,125479.22479798638
2022-10-25,1.5798790454864502,1.75285005569458,-0.0376994665314081,-1.0,103831.57932713398,58489.33061596973,78595.04957252032,125479.22479798638
2022-10-26,1.5659990310668945,1.741189956665039,-0.027345344945703065,-1.0,104241.55029817432,58486.40614943893,78591.1198200417,125479.22479798638
2022-10-27,1.5400019884109497,1.7123299837112427,-0.01569865971187956,-0.01,104597.8150155721,58483.48182913146,78587.1902640507,125479.22479798638
2022-10-28,1.5501699447631836,1.7158499956130981,-0.028123090772341985,-1.0,104004.60644722302,60959.76646151855,80807.51094780189,125265.3747824044
2022-10-31,1.5621800422668457,1.7235699892044067,-0.03903405761691725,-1.0,104098.97630931366,60956.71847319548,80803.47057225449,125265.3747824044
2022-11-01,1.560086965560913,1.7166800498962402,-0.04232221129046021,-1.0,103849.18694355672,60953.67063727182,80799.43039872588,125265.3747824044
2022-11-02,1.5633059740066528,1.7100199460983276,-0.0535974716120422,-1.0,103184.2392333673,60950.622953739956,80795.39042720594,125265.3747824044
2022-11-03,1.5776599645614624,1.7201600074768066,-0.06506454017567065,-1.0,102643.67716154862,60947.57542259227,80791.35065768458,125265.3747824044
2022-11-04,1.5901999473571777,1.7333400249481201,-0.0700976615747455,-1.0,102434.98669964558,60944.52804382114,80787.31109015169,125265.3747824044
2022-11-07,1.5529600381851196,1.6965800523757935,-0.04795536938888656,-1.0,103204.2827573301,60941.48081741895,80783.27172459719,125265.3747824044
2022-11-08,1.544450044631958,1.6834499835968018,-0.04733410689310591,-1.0,103092.69073392035,60938.43374337808,80779.23256101095,125265.3747824044
2022-11-09,1.5362900495529175,1.6769499778747559,-0.040743508498765735,-1.0,103356.84418738617,60935.38682169091,80775.19359938291,125265.3747824044
2022-11-10,1.5542000532150269,1.6988600492477417,-0.04588241299656226,-1.0,103246.35985441408,60932.34005234983,80771.15483970294,125265.3747824044
2022-11-11,1.5135689973831177,1.6617399454116821,-0.020229959210563253,-0.01,104267.4123172173,60929.29343534721,80767.11628196096,125265.3747824044
2022-11-14,1.492799997329712,1.6379200220108032,-0.012154859991414968,-0.01,104494.5720491574,60926.24697067544,80763.07792614686,125265.3747824044
2022-11-15,1.4943439960479736,1.6420400142669678,-0.010390839297695464,-0.01,104621.92185033075,60923.20065832691,80759.03977225054,125265.3747824044
2022-11-16,1.477213978767395,1.621899962425232,-0.004244612291129712,0.0,104778.32917756915,0.0,0.0,104778.32917756915
2022-11-17,1.4837900400161743,1.625939965248108,-0.01029667051251204,-0.01,104778.32917756915,0.0,0.0,104778.32917756915
2022-11-18,1.4949469566345215,1.6316100358963013,-0.02171970738483764,-0.01,104778.32917756915,0.0,0.0,104778.32917756915
2022-11-21,1.4965399503707886,1.6213200092315674,-0.03432135464737107,-1.0,104778.32917756915,64625.32293500119,83847.78290771722,125481.55687141579
2022-11-22,1.513363003730774,1.6397500038146973,-0.041500802435793016,-1.0,104559.84394117468,64622.09166885444,83843.59051857183,125481.55687141579
2022-11-23,1.5038000345230103,1.6243000030517578,-0.041964051617848774,-1.0,104364.28216651664,64618.860564270995,83839.3983390459,125481.55687141579
2022-11-24,1.4829089641571045,1.5992799997329712,-0.034666023329888995,-1.0,104500.06195808061,64615.629621242784,83835.20636912895,125481.55687141579
2022-11-25,1.4780659675598145,1.5975199937820435,-0.028814921118766046,-1.0,104793.38614486242,64612.39883976172,83831.0146088105,125481.55687141579
2022-11-28,1.4898899793624878,1.6085699796676636,-0.0357107088422024,-1.0,104517.18160509005,64609.16821981973,83826.82305808006,125481.55687141579
2022-11-29,1.503309965133667,1.6223200559616089,-0.04228576997437372,-1.0,104281.66787217067,64605.93776140874,83822.63171692715,125481.55687141579
2022-11-30,1.496090054512024,1.6137100458145142,-0.03955919807774211,-1.0,104331.65954929299,64602.707464520674,83818.4405853413,125481.55687141579
2022-12-01,1.470674991607666,1.5836800336837769,-0.030501439300460786,-1.0,104522.93838380015,64599.47732914745,83814.24966331203,125481.55687141579
2022-12-02,1.468209981918335,1.5699100494384766,-0.04036161983471431,-1.0,103841.089613714,64596.24735528099,83810.05895082887,125481.55687141579
2022-12-05,1.4677799940109253,1.5613800287246704,-0.04804992694149868,-1.0,103327.22736947115,64593.01754291323,83805.86844788132,125481.55687141579
2022-12-06,1.4908000230789185,1.5816279649734497,-0.06266944251191542,-1.0,102707.02792644409,64589.78789203608,83801.67815445893,125481.55687141579
2022-12-07,1.492799997329712,1.5811799764633179,-0.0657581226484496,-1.0,102511.63979839574,64586.55840264148,83797.4880705512,125481.55687141579
2022-12-08,1.4865469932556152,1.5737899541854858,-0.06322934734587715,-1.0,102559.47588861316,64583.32907472135,83793.29819614768,125481.55687141579
2022-12-09,1.4756879806518555,1.5677399635314941,-0.05246437000452597,-1.0,103079.77997738194,64580.09990826761,83789.10853123787,125481.55687141579
2022-12-12,1.47461998462677,1.5641599893569946,-0.05416928417382838,-1.0,102939.198496658,64576.8709032722,83784.91907581131,125481.55687141579
2022-12-13,1.4806040525436401,1.5654799938201904,-0.06162183525905873,-1.0,102524.21353287359,64573.64205972704,83780.72982985752,125481.55687141579
2022-12-14,1.4614969491958618,1.5494500398635864,-0.04853575151056355,-1.0,103091.02766969652,64570.413377624056,83776.54079336603,125481.55687141579
2022-12-15,1.4581940174102783,1.5494500398635864,-0.043376055969363225,-1.0,103368.84156021927,64567.18485695517,83772.35196632636,125481.55687141579
2022-12-16,1.4912199974060059,1.5765399932861328,-0.06579102313626417,-1.0,102352.45608324923,64563.95649771232,83768.16334872805,125481.55687141579
2022-12-19,1.4953299760818481,1.5694899559020996,-0.07859806345900422,-1.0,101554.18883942453,64560.728299887436,83763.97494056061,125481.55687141579
2022-12-20,1.4908000230789185,1.5719300508499146,-0.06886508839780348,-1.0,102092.33953553841,64557.500263472444,83759.78674181359,125481.55687141579
2022-12-21,1.4951039552688599,1.5762200355529785,-0.07057920981765498,-1.0,102009.96741991052,64554.27238845927,83755.5987524765,125481.55687141579
2022-12-22,1.488800048828125,1.5899499654769897,-0.04700429456366417,-1.0,103425.38337834079,64551.044674839846,83751.41097253887,125481.55687141579
2022-12-23,1.497454047203064,1.5994900465011597,-0.050043267731051166,-1.0,103317.52925707195,64547.8171226061,83747.22340199024,125481.55687141579
2022-12-26,1.4897600412368774,1.5890920162200928,-0.04869617024354933,-1.0,103291.82027886753,64544.58973174997,83743.03604082014,125481.55687141579
2022-12-27,1.4826699495315552,1.5855400562286377,-0.041477659610451134,-1.0,103657.39754621635,64541.36250226338,83738.8488890181,125481.55687141579
2022-12-28,1.4859000444412231,1.594059944152832,-0.03752326789001037,-1.0,103937.87552960156,64538.13543413827,83734.66194657366,125481.55687141579
2022-12-29,1.482118010520935,1.5826799869537354,-0.043127474998162496,-1.0,103521.2197141988,64534.90852736656,83730.47521347633,125481.55687141579
2022-12-30,1.477977991104126,1.575819969177246,-0.04367646343984677,-1.0,103426.25770775859,64531.68178194019,83726.28868971566,125481.55687141579
2023-01-02,1.4656100273132324,1.5686769485473633,-0.03244634876116437,-1.0,104001.90431669899,64528.45519785109,83722.10237528117,125481.55687141579
2023-01-03,1.4693779945373535,1.580680012702942,-0.02586649969961541,-1.0,104462.03239538985,64525.2287750912,83717.91627016242,125481.55687141579
2023-01-04,1.486325979232788,1.6007399559020996,-0.03056996960232805,-1.0,104338.61205595123,64522.00251365245,83713.7303743489,125481.55687141579
2023-01-05,1.4643199443817139,1.5910600423812866,-0.00789831834410637,0.0,105556.25191956076,0.0,0.0,105556.25191956076
2023-01-06,1.4802320003509521,1.60493004322052,-0.017320697059779455,-0.01,105556.25191956076,0.0,0.0,105556.25191956076
2023-01-09,1.4505399465560913,1.5725500583648682,-0.006283516046794224,0.0,105556.25191956076,0.0,0.0,105556.25191956076
2023-01-10,1.447240948677063,1.5699800252914429,-0.004112625240822787,0.0,105556.25191956076,0.0,0.0,105556.25191956076
2023-01-11,1.4503259658813477,1.569390058517456,-0.009273389341824423,0.0,105556.25191956076,0.0,0.0,105556.25191956076
