Date,AUD=X,NZD=X,residual,signal,capital,long,short,cash
2019-12-02,1.4782400131225586,1.5547000169754028,-0.006117628127807029,0.0,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-03,1.4665299654006958,1.5387500524520874,-0.012170336311627006,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-04,1.460131049156189,1.534142017364502,-0.011337098106743548,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-05,1.4599390029907227,1.526669979095459,-0.01864407427123327,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-06,1.4634859561920166,1.528090000152588,-0.020201796060157706,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-09,1.4629900455474854,1.5245800018310547,-0.023217084487621387,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-10,1.4645580053329468,1.5269999504089355,-0.022057392325307124,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-11,1.4681270122528076,1.5278799533843994,-0.02417725067908294,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-12,1.4555000066757202,1.5195720195770264,-0.021511053535095304,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-13,1.443600058555603,1.5104600191116333,-0.020300902123817632,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-16,1.4545899629592896,1.5168299674987793,-0.023376707222548365,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-17,1.4546899795532227,1.5166219472885132,-0.02358959681078132,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-18,1.4593000411987305,1.5222599506378174,-0.02187672575349575,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-19,1.458853006362915,1.518720030784607,-0.02495205882414453,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-20,1.450747013092041,1.5122599601745605,-0.02428852892385791,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-23,1.4484570026397705,1.5134299993515015,-0.021048810752782643,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-24,1.4440020322799683,1.5072499513626099,-0.023263892718017543,-0.01,164632.40700150622,0.0,0.0,164632.40700150622
2019-12-25,1.444700002670288,1.505344033241272,-0.025710493279543778,-1.0,164632.40700150622,109365.30345626277,136472.79429282295,197162.246279263
2019-12-26,1.444100022315979,1.504438042640686,-0.026005157688954172,-1.0,164615.20406001798,109365.30345626277,136472.79429282295,197162.246279263
2019-12-27,1.4395999908447266,1.4986399412155151,-0.027732830596574276,-1.0,164595.22480747144,109365.30345626277,136472.79429282295,197162.246279263
2019-12-30,1.4320499897003174,1.4911099672317505,-0.028392987129516767,-1.0,164802.07667081078,109365.30345626277,136472.79429282295,197162.246279263
2019-12-31,1.4282859563827515,1.4848300218582153,-0.031076690441006916,-1.0,164628.95668400486,109365.30345626277,136472.79429282295,197162.246279263
2020-01-01,1.4251099824905396,1.4736659526824951,-0.03912725755135438,-1.0,163841.42890246672,109365.30345626277,136472.79429282295,197162.246279263
2020-01-02,1.4246000051498413,1.4843000173568726,-0.027768192897246635,-1.0,165074.02464526467,109365.30345626277,136472.79429282295,197162.246279263
2020-01-03,1.4315999746322632,1.4924900531768799,-0.025827172181764446,-1.0,165014.42500280682,109365.30345626277,136472.79429282295,197162.246279263
2020-01-06,1.4400500059127808,1.502560019493103,-0.023417010336452382,-0.01,164962.53054406092,109365.30345626277,136472.79429282295,197162.246279263
2020-01-07,1.441480040550232,1.4993599653244019,-0.027817308712632993,-1.0,164417.39482591595,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-08,1.4576410055160522,1.508020043373108,-0.034211649633529406,-1.0,163700.438165646,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-09,1.4547990560531616,1.5027899742126465,-0.03668415182020213,-1.0,163514.51029094492,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-10,1.4591699838638306,1.513319969177246,-0.030209563807050976,-1.0,164073.99701051935,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-13,1.4491490125656128,1.5065499544143677,-0.027356889937289575,-1.0,164702.5399800076,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-14,1.4495060443878174,1.5090199708938599,-0.025108287966324472,-1.0,164925.36415342658,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-15,1.4500000476837158,1.5129300355911255,-0.021607153996058948,-0.01,165287.85305964752,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-16,1.4476399421691895,1.510759949684143,-0.02144807144009686,-0.01,165372.55292165003,110021.9656114198,137051.91443495368,197557.59917718396
2020-01-17,1.4490649700164795,1.5064300298690796,-0.02710330219342172,-1.0,164700.86383806268,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-20,1.4531099796295166,1.510640025138855,-0.026753663578451548,-1.0,165281.87165780953,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-21,1.4542499780654907,1.5131100416183472,-0.02530307251937014,-1.0,165397.21713371735,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-22,1.460515022277832,1.5162299871444702,-0.028212861702756387,-1.0,164883.4529430397,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-23,1.4613499641418457,1.5159800052642822,-0.02915578528062346,-1.0,164741.89614132312,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-24,1.462030053138733,1.511780023574829,-0.033878942077763874,-1.0,164187.88137526557,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-27,1.4701800346374512,1.521440029144287,-0.03209971468527417,-1.0,164134.44970399255,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-28,1.4789179563522339,1.5276999473571777,-0.034303330343316674,-1.0,163627.40818258547,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-29,1.478369951248169,1.5290299654006958,-0.03213430819541174,-1.0,163848.3123397938,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-30,1.4809999465942383,1.5320500135421753,-0.03142398402975499,-1.0,163820.39612794097,109777.78565395578,136673.40131609116,198048.6381801519
2020-01-31,1.4907000064849854,1.5419199466705322,-0.030810766993182526,-1.0,163578.15535308642,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-03,1.4939600229263306,1.548110008239746,-0.02757414799522584,-1.0,163812.12906983134,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-04,1.494657039642334,1.547719955444336,-0.02845248728188743,-1.0,163674.04629231273,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-05,1.4854899644851685,1.539929986000061,-0.02696852481459011,-1.0,164071.7760382583,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-06,1.4810869693756104,1.5427600145339966,-0.019601037000504196,-0.01,164984.22262165268,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-07,1.485002040863037,1.5472689867019653,-0.018926006795900507,-0.01,164944.12146524535,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-10,1.498729944229126,1.562600016593933,-0.017172973889261867,-0.01,164750.8887325982,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-11,1.4947459697723389,1.5652899742126465,-0.01058359263767561,-0.01,165590.68966324904,109777.78565395578,136673.40131609116,198048.6381801519
2020-02-12,1.4878740310668945,1.5609099864959717,-0.008231565872049984,0.0,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-13,1.489603042602539,1.5510799884796143,-0.019908614635613553,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-14,1.4876530170440674,1.552049994468689,-0.01697128089864597,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-17,1.4867700338363647,1.5512100458145142,-0.016942238923917996,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-18,1.4898689985275269,1.5530400276184082,-0.01820672574165494,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-19,1.4934289455413818,1.5638400316238403,-0.010996795874757881,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-20,1.496109962463379,1.5649900436401367,-0.012674559599897828,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-21,1.511989951133728,1.5791599750518799,-0.014710981890856845,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-24,1.5135689973831177,1.5814499855041504,-0.013870462722597177,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-25,1.5124000310897827,1.5762200355529785,-0.017736095123162876,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-26,1.5139590501785278,1.58187997341156,-0.013384054715519067,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-27,1.5275299549102783,1.590630054473877,-0.018301825749655443,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-02-28,1.5197099447250366,1.5843600034713745,-0.016395187585113602,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-02,1.5346100330352783,1.6052900552749634,-0.010394404855434747,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-03,1.5273009538650513,1.596019983291626,-0.01216896050783145,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-04,1.5192500352859497,1.5951000452041626,-0.004777065541954784,0.0,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-05,1.5090010166168213,1.5872299671173096,-0.0022184333338712836,0.0,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-06,1.5116000175476074,1.5840100049972534,-0.008183366078108989,0.0,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-09,1.5120400190353394,1.5799299478530884,-0.0126870430998407,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-10,1.5156110525131226,1.5769100189208984,-0.019267181995787253,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-11,1.5386749505996704,1.5953799486160278,-0.024276117385558127,-0.01,166049.07554702973,0.0,0.0,166049.07554702973
2020-03-12,1.5433529615402222,1.5963499546051025,-0.027614654763084445,-1.0,166049.07554702973,104017.966153359,128848.57862576652,198858.83541232493
2020-03-13,1.593850016593933,1.6354600191116333,-0.039488827763904055,-1.0,163610.751144668,104017.966153359,128848.57862576652,198858.83541232493
2020-03-16,1.6187299489974976,1.6526199579238892,-0.04577963883686076,-1.0,162189.94915273052,104017.966153359,128848.57862576652,198858.83541232493
2020-03-17,1.6395000219345093,1.6543400287628174,-0.062338480578612465,-1.0,159692.67304714807,104017.966153359,128848.57862576652,198858.83541232493
2020-03-18,1.668835997581482,1.6808700561523438,-0.06066435658168112,-1.0,158672.37377348696,104017.966153359,128848.57862576652,198858.83541232493
2020-03-19,1.7212300300598145,1.7449899911880493,-0.042170779195404906,-1.0,158591.1023924812,104017.966153359,128848.57862576652,198858.83541232493
2020-03-20,1.74127995967865,1.7590899467468262,-0.04283313122531518,-1.0,157474.34615962429,104017.966153359,128848.57862576652,198858.83541232493
2020-03-23,1.73812997341156,1.7774300575256348,-0.017162667653121577,-0.01,159787.91843506848,104017.966153359,128848.57862576652,198858.83541232493
2020-03-24,1.7016639709472656,1.7408900260925293,-0.018673083146138802,-0.01,160685.69126790506,104017.966153359,128848.57862576652,198858.83541232493
2020-03-25,1.6734999418258667,1.7153500318527222,-0.017213711207580307,-0.01,161657.96813217876,104017.966153359,128848.57862576652,198858.83541232493
2020-03-26,1.6925920248031616,1.72052001953125,-0.029133091864773197,-1.0,159735.75198090752,93958.78356371695,114380.83306132705,193600.08582994397
2020-03-27,1.6449799537658691,1.6725200414657593,-0.03191568444497106,-1.0,162593.85693108078,93958.78356371695,114380.83306132705,193600.08582994397
2020-03-30,1.6179699897766113,1.650629997253418,-0.02806838603277062,-1.0,163626.51718678095,93958.78356371695,114380.83306132705,193600.08582994397
2020-03-31,1.6210099458694458,1.663949966430664,-0.01691461220373469,-0.01,164530.33257741292,93958.78356371695,114380.83306132705,193600.08582994397
2020-04-01,1.6294610500335693,1.6802799701690674,-0.007946522256926603,0.0,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-02,1.6416599750518799,1.684380054473877,-0.0147954426837964,-0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-03,1.6492899656295776,1.690790057182312,-0.014935791388537956,-0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-06,1.6681400537490845,1.7082300186157227,-0.01415100071081321,-0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-07,1.6346280574798584,1.6805000305175781,-0.01108891190377359,-0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-08,1.6254349946975708,1.6770100593566895,-0.0060341178537470785,0.0,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-09,1.6037700176239014,1.6620399951934814,-0.0013450692900356387,0.0,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-10,1.5791300535202026,1.645490050315857,0.0043722118392819365,0.0,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-13,1.5784800052642822,1.6459800004959106,0.0053621459462223076,0.0,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-14,1.5622299909591675,1.6386200189590454,0.012609507657578067,0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-15,1.5541709661483765,1.6390219926834106,0.020145685550056358,0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-16,1.585062026977539,1.6677800416946411,0.02059849957732074,0.01,165098.03552968375,0.0,0.0,165098.03552968375
2020-04-17,1.572672963142395,1.6670299768447876,0.030811108189541025,1.0,165098.03552968375,104979.2546822942,82697.05934894217,137858.47693159909
2020-04-20,1.577239990234375,1.662369966506958,0.021575735569525634,0.01,165962.84778138783,104979.2546822942,82697.05934894217,137858.47693159909
2020-04-21,1.5758700370788574,1.654229998588562,0.014368007036644315,0.01,166492.182530218,104979.2546822942,82697.05934894217,137858.47693159909
2020-04-22,1.5888149738311768,1.6766999959945679,0.0247212736008926,0.01,165992.9296333309,104979.2546822942,82697.05934894217,137858.47693159909
2020-04-23,1.5875539779663086,1.6879899501800537,0.03679608475803775,1.0,165992.9296333309,104558.92016092043,82112.8835865089,138605.72227433173
2020-04-24,1.5681849718093872,1.665079951286316,0.031271076954686894,1.0,165848.93333710154,104558.92016092043,82112.8835865089,138605.72227433173
2020-04-27,1.563099980354309,1.6606600284576416,0.03123849626161257,1.0,165680.18473022335,104558.92016092043,82112.8835865089,138605.72227433173
2020-04-28,1.5506000518798828,1.6598600149154663,0.04174529201014621,1.0,164438.89712570485,104558.92016092043,82112.8835865089,138605.72227433173
2020-04-29,1.537822961807251,1.6452499628067017,0.03868122690345421,1.0,164302.61189291146,104558.92016092043,82112.8835865089,138605.72227433173
2020-04-30,1.5255500078201294,1.62813401222229,0.03274255440607532,1.0,164424.80513464363,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-01,1.5395270586013794,1.6339099407196045,0.025317720426732748,1.0,165411.95232706147,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-04,1.568179965019226,1.66211998462677,0.02663189117936593,1.0,166091.46123026405,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-05,1.556149959564209,1.652811050415039,0.028301822493338236,1.0,165598.00028159982,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-06,1.553760051727295,1.6520459651947021,0.029527392712192402,1.0,165410.93745251923,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-07,1.5647599697113037,1.6647249460220337,0.031647659951149265,1.0,165519.96932211562,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-08,1.537680983543396,1.6405010223388672,0.03258277825957934,1.0,164677.71599475102,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-11,1.529729962348938,1.6278200149536133,0.02717330298714038,1.0,164887.6398876669,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-12,1.542099952697754,1.645359992980957,0.0329081894462917,1.0,164740.7745470709,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-13,1.5491149425506592,1.6474499702453613,0.028153788273555858,1.0,165302.64025122003,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-14,1.5492000579833984,1.6669199466705322,0.04732986400067518,1.0,163712.80392132414,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-15,1.545300006866455,1.663059949874878,0.0468059124618887,1.0,163621.97425549,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-18,1.5562299489974976,1.684440016746521,0.057484438578594865,1.0,163009.21826003017,104558.92016092043,82112.8835865089,138605.72227433173
2020-05-19,1.532331943511963,1.655465006828308,0.05079654320475391,1.0,162889.69022879505,104558.92016092043,82112.8835865089,138605.72227433173
